,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3,2444,11,2,63681,34396271899.73,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102,63681110234396272,sechsdreisechsachteinseinseinsnullzweidreivierdreineunsechszweisiebenzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung,Zuschuss des Bundes an die allgemeine Rentenversicherung,636811102.0
6,2446,11,2,63683,24001139349.19,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102,63683110224001139,sechsdreisechsachtdreieinseinsnullzweizweiviernullnulleinseinsdreineun  Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,636831102.0
7,2428,11,1,68112,21422950838.0,Arbeitslosengeld II,681121101,68112110121422951,sechsachteinseinszweieinseinsnulleinszweieinsvierzweizweineunfünfeins  Arbeitslosengeld II,Arbeitslosengeld II,681121101.0
10,3669,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501,63606150114500000,sechsdreisechsnullsechseinsfünfnulleinseinsvierfünfnullnullnullnullnull  Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),636061501.0
13,2447,11,2,63684,13210674018.42,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102,63684110213210674,sechsdreisechsachtviereinseinsnullzweieinsdreizweieinsnullsechssiebenvier  Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,636841102.0
16,2445,11,2,63682,9390091901.05,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102,6368211029390092,sechsdreisechsachtzweieinseinsnullzweineundreineunnullnullneunzwei  Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,636821102.0
20,2425,11,1,63211,6753371121.29,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101,6321111016753371,sechsdreizweieinseinseinseinsnulleinssechssiebenfünfdreidreisiebeneins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
22,4282,17,1,68102,6478117366.96,Elterngeld,681021701,6810217016478117,sechsachteinsnullzweieinssiebennulleinssechsviersiebenachteinseinssieben  Elterngeld,Elterngeld,681021701.0
23,2433,11,2,63201,5464294792.14,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102,6320111025464295,sechsdreizweinulleinseinseinsnullzweifünfviersechsvierzweineunfünf  Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
24,2426,11,1,63613,5347506706.84,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101,6361311015347507,sechsdreisechseinsdreieinseinsnulleinsfünfdreiviersiebenfünfnullsieben  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
25,4839,60,2,91901,5283639638.76,Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,919016002,9190160025283640,neuneinsneunnulleinssechsnullnullzweifünfzweiachtdreisechsviernull  Zuführungen an Rücklage zur Finanzierung von Belastungen im Zusammenhang mit der Aufnahme und Unterbringung von Asylbewerbern und Flüchtlingen,,
26,3107,12,16,63401,5249000000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216,6340112165249000,sechsdreiviernulleinseinszweieinssechsfünfzweivierneunnullnullnull  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
