,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
0,5165,60,1,1501,101013402181.62,Umsatzsteuer,600101501
1,5161,60,1,1101,100382109594.02,Lohnsteuer,600101101
2,2606,11,2,63681,42678677769.26,Zuschuss des Bundes an die allgemeine Rentenversicherung,110263681
3,5199,60,2,35901,37542662245.03,Entnahmen aus Rücklage,600235901
4,5166,60,1,1601,37439287382.11,Einfuhrumsatzsteuer,600101601
5,5170,60,1,3103,33074864636.71,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",600103103
6,5162,60,1,1201,31190343088.45,Veranlagte Einkommensteuer,600101201
7,2608,11,2,63683,30036972680.17,Zusätzlicher Zuschuss des Bundes an die allgemeine Rentenversicherung,110263683
8,5139,32,1,32511,27176573003.84,Einnahmen aus Krediten vom Kreditmarkt,320132511
9,2589,11,1,68112,25807575051.79,Bürgergeld,110168112
10,5164,60,1,1401,22425823997.78,Körperschaftsteuer,600101401
11,5163,60,1,1301,18220837495.54,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),600101301
12,2609,11,2,63684,17257553576.44,Beitragszahlungen für Kindererziehungszeiten an die allgemeine Rentenversicherung,110263684
13,5178,60,1,3602,16850667209.82,Versicherungsteuer,600103602
14,5151,32,5,57509,14862929002.62,"Disagio auf Bundesanleihen, Bundesobligationen, Bundesschatzanweisungen, unverzinsliche Schatzanweisungen und Darlehen",320557509
15,5172,60,1,3202,14671808979.16,Tabaksteuer,600103202
16,3872,15,1,63606,14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),150163606
17,5146,32,5,57501,13027240318.05,Zinsen für Bundesanleihen,320557501
18,2587,11,1,63211,11576313537.71,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,110163211
19,2607,11,2,63682,11542778000.0,Zuschuss des Bundes an die allgemeine Rentenversicherung im Beitrittsgebiet,110263682
20,2594,11,2,63201,9835967002.01,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,110263201
21,5180,60,1,3801,9514261802.27,Kfz-Steuer,600103801
22,5218,60,2,68501,9318500000.0,Zuschuss an die Postbeamtenversorgungskasse,600268501
23,3609,14,3,42301,8296839741.13,"Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten, der Soldatinnen und Soldaten auf Zeit sowie Ausbildungsgeld für Anwärterinnen und Anwärter der Sanitätsoffizierslaufbahn",140342301
24,5150,32,5,57508,8158238812.72,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),320557508
25,4425,17,1,68102,7443913915.69,Elterngeld,170168102
26,2886,12,1,11122,7409238614.64,Einnahmen aus der streckenbezogenen Maut,120111122
27,5179,60,1,3703,6831904848.1,Stromsteuer,600103703
28,2588,11,1,63613,6318377623.75,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,110163613
29,5232,60,2,86622,6300000000.0,Darlehen an den Resilience and Sustainability Trust (RST) des IWF,600286622
30,2923,12,1,89111,5943542745.86,"Investitionen der ""Die Autobahn GmbH des Bundes""",120189111
31,5220,60,2,68703,5423545805.07,"Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung",600268703
32,2972,12,2,89111,5364604000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,120289111
33,3270,12,16,63401,5218166000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,121663401
34,2604,11,2,63616,4948454325.56,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,110263616
35,5198,60,2,27202,3995861430.0,Einnahmen aus Zuschüssen der Recovery and Resilience Facility (RRF) der Europäischen Union,600227202
36,5182,60,1,4401,3944294633.2,Solidaritätszuschlag zur Lohnsteuer,600104401
37,2590,11,1,68511,3814147386.72,Leistungen zur Eingliederung in Arbeit,110168511
38,5168,60,1,1803,3679114346.01,Abgeltungsteuer auf Zins- und Veräußerungserträge,600101803
39,3629,14,3,43353,3545180230.18,Versorgungsbezüge,140343353
40,2602,11,2,63612,3542804000.0,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,110263612
41,5183,60,1,4402,3382079283.87,Solidaritätszuschlag zur Einkommensteuer,600104402
42,3704,14,6,55311,2952729182.95,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140655311
43,3744,14,8,51802,2846770269.25,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,140851802
44,5167,60,1,1701,2685443041.13,Gewerbesteuerumlage,600101701
45,531,5,1,68732,2685092753.12,Humanitäre Hilfsmaßnahmen im Ausland,50168732
46,5171,60,1,3104,2627869907.85,Energiesteuer (aus dem Verbrauch von Erdgas),600103104
47,5185,60,1,4404,2474951619.8,Solidaritätszuschlag zur Körperschaftsteuer,600104404
48,5083,30,4,68570,2412682158.43,HGF-Zentren - Betrieb,300468570
49,2240,10,1,63601,2406144953.24,Zuschüsse zur Alterssicherung der Landwirte,100163601
50,4840,25,1,63201,2363962259.37,Wohngeld nach dem Wohngeldgesetz,250163201
51,3846,14,13,42801,2354934802.39,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,141342801
52,5242,60,4,12101,2337000000.0,Abführung der Bundesanstalt für Immobilienaufgaben,600412101
53,2907,12,1,68212,2299803163.97,"Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung",120168212
54,1209,6,25,42201,2221172011.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,62542201
55,5173,60,1,3301,2158963119.29,Alkoholsteuer,600103301
56,5142,32,5,16212,2054391198.92,Zinseinnahmen aus dem Kassenmanagement des Bundes,320516212
57,5028,30,3,68530,2038971000.0,DFG - Laufende Zwecke,300368530
58,3873,15,1,63608,2000000000.0,Ergänzender Bundeszuschuss an den Gesundheitsfonds,150163608
59,5184,60,1,4403,1977113003.46,Solidaritätszuschlag zu den nicht veranlagten Steuern vom Ertrag (ohne das in Tit. 044 06 erfasste Aufkommen),600104403
60,5013,30,3,63205,1936400000.0,Zukunftsvertrag Studium und Lehre stärken,300363205
61,1751,8,13,42201,1925551706.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,81342201
62,4746,23,1,89611,1910289526.52,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,230189611
63,2962,12,2,89101,1902000000.0,Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,120289101
64,4743,23,1,89603,1876017320.04,Bilaterale Technische Zusammenarbeit,230189603
65,4432,17,1,68113,1864338116.22,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,170168113
66,2593,11,2,23201,1713996569.61,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,110223201
67,5193,60,2,12101,1678402449.92,Gewinne aus Unternehmen und Beteiligungen,600212101
68,3834,14,13,53201,1627952000.0,Aufträge und Dienstleistungen im Bereich Informationstechnik,141353201
69,5000,30,2,63251,1564409567.27,BAföG - Studierende,300263251
70,3842,14,13,42201,1549255391.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,141342201
71,2912,12,1,74142,1506710539.02,Erhaltung (Bundesstraßen),120174142
72,5197,60,2,26601,1500177123.44,Erhebungskostenpauschale,600226601
73,3871,15,1,63603,1498111341.8,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,150163603
74,5181,60,1,3901,1485508933.17,Luftverkehrsteuer,600103901
75,2243,10,1,63604,1467666000.0,Zuschüsse zur Krankenversicherung der Landwirte,100163604
76,2610,11,2,63685,1433032523.41,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",110263685
77,3739,14,8,51701,1391376017.92,"Bewirtschaftung der Grundstücke, Gebäude und Räume",140851701
78,5211,60,2,63401,1364520003.84,"Zuweisung an das Sondervermögen ""Aufbauhilfe 2021""",600263401
79,5156,32,8,11103,1347980366.87,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen aus dem Ausland,320811103
80,1642,8,1,69931,1342278957.22,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,80169931
81,5154,32,5,57521,1328685251.72,Zinsen für das Kassenmanagement des Bundes,320557521
82,3690,14,5,55417,1328620000.0,Beschaffung des Waffensystems Eurofighter,140555417
83,4741,23,1,68706,1238593645.24,"Krisenbewältigung und Wiederaufbau, Infrastruktur",230168706
84,5160,32,8,87601,1227718819.47,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",320887601
85,3897,15,3,68407,1189864414.21,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,150368407
86,4850,25,1,88206,1182077432.87,Sozialer Wohnungsbau,250188206
87,2961,12,2,83101,1125000000.0,Erhöhung des Eigenkapitals der Deutschen Bahn AG,120283101
88,5155,32,8,11102,1090173365.24,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen aus dem Inland,320811102
89,4424,17,1,63207,1074553082.89,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,170163207
90,5177,60,1,3502,1030228371.84,Kaffeesteuer,600103502
91,1891,9,3,89302,1019651475.63,"Finanzierungen für Investitionen sowie Ausgaben für den Betrieb von Schwimmenden Speicher- und Regasifizierungseinheiten (Floating Storage and Regasification Units, FSRU)",90389302
92,5031,30,3,68540,1002850000.0,MPG - Betrieb,300368540
93,3874,15,1,85601,1000000000.0,Überjähriges Darlehen an den Gesundheitsfonds,150185601
94,3878,15,2,63603,1000000000.0,Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,150263603
95,854,6,3,68412,967597188.13,Durchführung von Integrationskursen nach der Integrationskursverordnung,60368412
96,5169,60,1,3102,955579914.7,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),600103102
97,284,4,14,54101,945405669.1,Zuschuss an den Bundesnachrichtendienst,41454101
98,4769,23,4,68701,943233510.14,Zahlungen an Einrichtungen der Weltbankgruppe,230468701
99,3791,14,11,43257,926810528.88,Versorgungsbezüge,141143257
100,5287,60,67,63642,926599536.04,Erstattung an Sozialversicherungsträger für Rentenleistungen an Angehörige der ehemaligen Nationalen Volksarmee und ihre Hinterbliebenen,606763642
101,1858,9,1,89631,902102165.97,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,90189631
102,5192,60,2,11999,901358933.26,Vermischte Einnahmen,600211999
103,1690,8,11,43257,896466440.23,Versorgungsbezüge,81143257
104,5258,60,67,23243,880658374.26,"Erstattungen der Länder im Beitrittsgebiet für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",606723243
105,3766,14,10,11999,878932996.44,Vermischte Einnahmen,141011999
106,5288,60,67,63643,868952125.26,"Erstattung an Sozialversicherungsträger für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",606763643
107,3684,14,5,55408,845214121.68,Beschaffung von Munition,140555408
